nohup: ignoring input
t=2026-04-20T03:32:37+0000 lvl=info msg="no configuration paths supplied"
t=2026-04-20T03:32:37+0000 lvl=info msg="using configuration at default config path" path=/home/azureuser/.config/ngrok/ngrok.yml
t=2026-04-20T03:32:37+0000 lvl=info msg="open config file" path=/home/azureuser/.config/ngrok/ngrok.yml err=nil
t=2026-04-20T03:32:37+0000 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-04-20T03:32:37+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-04-20T03:32:38+0000 lvl=info msg="client session established" obj=tunnels.session
t=2026-04-20T03:32:38+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-04-20T03:32:38+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:8787 url=https://reformer-unicycle-evacuee.ngrok-free.dev
t=2026-04-20T03:32:52+0000 lvl=info msg="join connections" obj=join id=44b7d0e2c912 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:33:14+0000 lvl=info msg="join connections" obj=join id=6725e1dbd2b6 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:33:29+0000 lvl=info msg="join connections" obj=join id=83e03bdb99b0 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:33:35+0000 lvl=info msg="join connections" obj=join id=95f8a6eaf35f l=127.0.0.1:8787 r=171.76.82.47:28979
t=2026-04-20T03:33:44+0000 lvl=info msg="join connections" obj=join id=2784e3865ef8 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:33:59+0000 lvl=info msg="join connections" obj=join id=5a08d83ccfba l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:34:14+0000 lvl=info msg="join connections" obj=join id=52631220ddb2 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:34:29+0000 lvl=info msg="join connections" obj=join id=9bb59f7cb00a l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:34:44+0000 lvl=info msg="join connections" obj=join id=8f856ee7ce3c l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:35:00+0000 lvl=info msg="join connections" obj=join id=e6779874fade l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:35:15+0000 lvl=info msg="join connections" obj=join id=1129f20afcd7 l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:35:30+0000 lvl=info msg="join connections" obj=join id=2727862b9e2a l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
t=2026-04-20T03:35:45+0000 lvl=info msg="join connections" obj=join id=3e4cb540caad l=127.0.0.1:8787 r=[2401:4900:1cc4:6e3e:c437:b48:85e0:b7c8]:58983
